X;Y;ADRESSE_HA;ADRESSE_LA;ADRESSE_LO;ADRESSE_PL;ADRESSE_ST;BEZEICHN_1;BEZEICHN_3;KAT0;LINKS_URL
7.8541363;47.992244199999988;2;47.992244199999988;7.854136299999940;79098;Schwabentorring;"Mo 13-16 Uhr; Di, Do, Fr 10-13 Uhr";Freiburger Freiwilligen Agentur;"Mitmachen, Mitgestalten, Mitentscheiden";http://www.freiwillige-freiburg.de
7.8251601;48.0104727;20;48.010472700000001;7.825160099999950;79110;Ensisheimer Straße;Mi 18-20 Uhr;Roma Büro Freiburg e. V.;Flüchtlinge;http://www.roma-buero-freiburg.eu
7.849;47.99605;2-4;47.996049999999997;7.848999999999930;79098;Rathausplatz;nach Vereinbarung;Stelle zur Gleichberechtigung der Frau;Frauen und Mädchen;http://www.freiburg.de/frauenbeauftragte
7.8371037;47.9843027;63;47.984302700000001;7.837103699999940;79100;Lorettostraße;nach telefonischer Vereinbarung;Diakonisches Werk Freiburg: Schwangeren- und Schwangerschaftskonfliktberatung;Frauen und Mädchen;http://www.diakonie-freiburg.de
7.8894343;47.9862172;99;47.986217199999999;7.889434299999950;79117;Hansjakobstraße;Mo-Do 9-11 Uhr;Internationale Schule im Römerhof;Schule;http://www.internationale-schule-roemerhof.de
7.85594;48.00358;4;48.003579999999999;7.855940000000030;79104;Wölflinstr.;Mo-Fr 9-12 Uhr und nach telefonischer Vereinbarung;Freiburger Interventionsprojekt gegen Häusliche Gewalt (FRIG);;
7.8520221;48.0116545;346;48.011654499999999;7.852022100000000;79108;Zähringer Straße;"Beratung nur Dienstagvormittag, nachmittags findet das internationale Frauencafé statt";Anlaufstelle für Frauen aus Nicht- EU-Ländern - Fachdienst Migration;Frauen und Mädchen;http://www.caritas-freiburg.de
7.8225312;48.0062152;2;48.006215200000000;7.822531199999960;79114;Flurstraße;nach Vereinbarung;"Rückkehr- und Perspektivberatung, Deutsches Rotes Kreuz Kreisverband Freiburg";Flüchtlinge;http://www.drk-freiburg.de
7.79005;47.99233;15;47.992330000000003;7.790050000000060;79111;Rimsinger Weg;Telefonische Vereinbarung;"Beratungsstelle für Suchdienst und Familienzusammenführung, Deutsches Rotes Kreuz";Flüchtlinge;http://www.drk-freiburg.de/angebote/migration_-_suchdienst/suchdienst.html
7.8102699;47.9941531;7;47.994153099999998;7.810269899999980;79114;Krozingerstraße;derzeit nur nach telefonischer Vereinbarung;"Diakonisches Werk Freiburg, Fachdienst für Migration und Flüchtlinge";Flüchtlinge;http://www.diakonie-freiburg.de
7.8421043;47.9990077;;47.999007700000000;7.842104299999960;79005;Postfach 0543;jederzeit;Refugee Law Clinic Freiburg e. V.;Flüchtlinge;http://www.rlc-freiburg.org
7.849;47.99605;2-4;47.996049999999997;7.848999999999930;79098;Rathausplatz;Mo-Fr 10-16 Uhr;Stabsstelle Bürgerschaftliches Engagement;"Mitmachen, Mitgestalten, Mitentscheiden";http://www.freiburg.de/engagement
7.8541363;47.992244199999988;2;47.992244199999988;7.854136299999940;79098;Schwabentorring;;MEMO- Regionale Koordinierungsstelle Freiburg;"Mitmachen, Mitgestalten, Mitentscheiden";http://www.memo-bw.de
7.857562;48.0047295;14;48.004729500000003;7.857562000000030;79104;Jacobistr.;Mo-Do 9-12 Uhr u. nach Vereinbarung;Geschäftsstelle des Migrantinnen-und Migrantenbeirates;"Mitmachen, Mitgestalten, Mitentscheiden";http://www.migrantenbeirat-freiburg.de
7.81946;47.97549;45;47.975490000000001;7.819459999999940;79100;Vaubanallee;;InZeitung;Kultur und Medien;http://www.inforum.info
7.84290120000003;47.991833799999988;8;47.991833799999988;7.842901200000030;79098;Faulerstraße;"Mo 13.30-16; Di, Mi 8.45-12.45 Uhr";Südwind Freiburg e. V.;Sprache;http://www.suedwind-freiburg.de
7.84317750000002;47.9963809;9;47.996380899999998;7.843177500000020;79098;Hans-Sachs-Gasse;Mo-Fr 8-17 Uhr;iOR Sprachschule/ iOR  Sprachakademie;Sprache;http://www.ior-sprachschule.com
